,#JD,mag,error
33079,590.044563936026,1.0000879868790802,7.597388744354248
33080,590.0649975730485,0.9999713300768255,7.597814083099365
33081,590.0854312098309,1.0000715407486578,7.598043918609619
33082,590.1058648463877,0.9997362159581527,7.597568511962891
33083,590.1262984827044,1.0002644135017336,7.598015785217285
33084,590.1467321185628,0.9998084757093094,7.597148418426514
33085,590.1671657541883,0.9999368183197753,7.597667694091797
33086,590.1875993893482,1.0,7.598606109619141
33087,590.2080330242679,0.9997568901859938,7.596845626831055
33088,590.2284665589614,0.9997313659748089,7.596942901611328
33089,590.2489002931834,1.0000497004179238,7.5984320640563965
33090,590.2693339271791,1.0001167456699624,7.599514484405518
33091,590.2897674607084,0.9997672276480349,7.598762512207031
33092,590.3102011942392,0.9996151709981649,7.5980377197265625
33093,590.3306348270635,1.0001413675898847,7.600770950317383
33094,590.3715020922536,1.000098858454465,7.599943161010742
33095,590.3919357241539,0.9998552137996078,7.599249839782715
33096,590.4123694560549,0.9999785202347028,7.600471019744873
33097,590.4328029874887,1.0000402623523639,7.6004958152771
33098,590.4532366184503,1.0001706640304662,7.601466655731201
33099,590.4736703491872,1.0000346004590628,7.600461006164551
33100,590.4941038796824,0.9998232188353995,7.600257873535156
33101,590.51453750972,0.9997333453404322,7.600011348724365
33102,590.5349712395255,1.000076662091207,7.6006879806518555
33103,590.5554048690901,0.9999498505898083,7.6000776290893555
33104,590.5758383981956,0.9996242360807599,7.599502086639404
33105,590.5962721270698,1.0001557520545925,7.6009202003479
33106,590.6167057557032,1.0000919413455558,7.601678371429443
33107,590.6371392838773,0.9999668364061485,7.6012654304504395
33108,590.6575730118202,1.0001834335836963,7.602541446685791
33109,590.6780066392894,0.9995471237143153,7.600764274597168
33110,590.698440266533,1.0001864889099314,7.602311611175537
33111,590.7188738935438,0.999987327741542,7.6022515296936035
33112,590.7393075200816,1.0002873255634102,7.604058265686035
33113,590.7597412463947,1.000233848816291,7.602327823638916
33114,590.7801747722406,1.0000869967925325,7.602314472198486
33115,590.8006083980799,1.000154849665959,7.6031270027160645
33116,590.8210420232281,0.9999847217392844,7.602931499481201
33117,590.8414756483762,0.9998720220984763,7.602254390716553
33118,590.8619091730507,0.9999364609751757,7.601738929748535
33119,590.8823428972682,1.0,7.6028876304626465
33120,590.9027765214851,0.9998845154650868,7.60223388671875
33121,590.9232100450026,1.0002157810447,7.603544235229492
33122,590.9436437685144,0.999968275423249,7.6034111976623535
33123,590.9640773915671,1.0003232668265236,7.604306221008301
33124,590.9845110143797,1.0001208757877709,7.603569030761719
33125,591.0049446367339,1.000019591763371,7.603743076324463
33126,591.0253782588552,1.0000925665884044,7.604340076446533
33127,591.0458119807372,1.0000183337316126,7.603973388671875
33128,591.0662455021593,0.9997538424483824,7.603000640869141
33129,591.0866791233493,1.0000496987920677,7.604367733001709
33130,591.1071128443,0.9999483240407976,7.603846549987793
33131,591.1275464647915,0.9999527276845014,7.603235721588135
33132,591.1479799848166,0.9999031178526386,7.604516506195068
33133,591.168413704836,1.0000094364888352,7.604336738586426
33134,591.1888473243962,1.0000651567086245,7.604573726654053
33135,591.20928084349,1.0003501386714502,7.60919713973999
33136,591.229714562578,0.9997612118968061,7.604523181915283
33137,591.2501481812069,0.9998939508962092,7.60510778427124
33138,591.2705816993694,0.99989772643529,7.605681419372559
33139,591.2910154172932,0.9999412242133593,7.60598087310791
33140,591.3114490349908,0.9996170582959318,7.605130195617676
33141,591.3318825522219,0.9994148478208901,7.605528831481934
33142,591.3523162692145,0.9998229534951856,7.608663082122803
33143,591.3727498859807,1.000237350162038,7.6133222579956055
33144,591.3931836022821,0.9998035405303705,7.609137058258057
33145,591.4136171183418,0.9997450350588029,7.612136363983154
33146,591.4340507339439,1.0002074238133143,7.614076614379883
33147,591.4544844495394,0.9999844522612523,7.612804412841797
33148,591.4749179644423,0.9999911027390982,7.613409042358398
33149,591.5157851937838,1.0003741339446255,7.614375114440918
33150,591.5362188077488,1.0000097959741243,7.613035678863525
33151,591.5566524214883,1.0000340612311294,7.613192558288574
33152,591.5770860349949,1.0001461307699635,7.613521099090576
33153,591.5975196482614,1.000069021175481,7.613781929016113
33154,591.6179532610695,1.0000217488384817,7.613940238952637
33155,591.6383869736455,1.0,7.61355447769165
33156,591.6588204857471,1.0002056253820089,7.6147871017456055
33157,591.6792540976239,1.0001144955397516,7.615228176116943
33158,591.6996878090285,0.9997957234208356,7.614078998565674
33159,591.7201213204389,0.9996986617544249,7.614315509796143
33160,591.7405550311523,1.0000484405948002,7.614930152893066
33161,591.760988641865,1.0002468774762454,7.616394519805908
33162,591.7814221521039,0.9998795719628072,7.614754676818848
33163,591.8018558621188,0.9997426073764916,7.614867687225342
33164,591.82228947166,0.9997399100793471,7.614753723144531
33165,591.8427229809749,0.9999534459312688,7.615588665008545
33166,591.8631566898257,1.0000772006661007,7.61656379699707
33167,591.8835902986684,0.9997592309843031,7.615154266357422
33168,591.9040238068192,0.9996293649045412,7.615012168884277
33169,591.9244575149714,0.9997560854391185,7.6152496337890625
33170,591.94489112265,1.000073874884166,7.616057872772217
33171,591.965324730103,0.9997399100793471,7.61609411239624
33172,591.9857583370904,1.0002043705642758,7.617644309997559
33173,592.0061919438376,1.0002488575604571,7.617504596710205
33174,592.0266255501265,0.9998839750906832,7.61625337600708
33175,592.0470591561825,1.0001375936126367,7.617812633514404
33176,592.0674927619984,1.000150445269467,7.616988658905029
33177,592.0879264675896,0.9999870584795852,7.617164611816406
33178,592.1083600727143,0.9998268172927831,7.616456508636475
33179,592.1287935773653,0.9999951469533966,7.616971015930176
33180,592.1492272820251,1.0000687514935476,7.6170148849487305
33181,592.1696608859856,0.9999993708983131,7.617214679718018
33182,592.1900943899382,1.0000035948493358,7.616723537445068
33183,592.2105280934338,0.9998772358951817,7.616702556610107
33184,592.2309615966951,1.0002256668901466,7.618011951446533
33185,592.2513951994843,1.0001180009294484,7.618379592895508
33186,592.2718289020486,1.0001087441924086,7.61877965927124
33187,592.2922624043786,0.9998364343552202,7.617301940917969
33188,592.3126960062364,1.0002526280370747,7.619071960449219
33189,592.3331297078694,1.0000311853488175,7.618074893951416
33190,592.3535632090352,1.0000050327940455,7.6178297996521
33191,592.3739968101945,1.0002111976072658,7.617963790893555
33192,592.3944305106634,0.9999470657912002,7.618368625640869
33193,592.4148640111307,0.9999130944313931,7.617758750915527
33194,592.4352977111266,1.0000088074236155,7.618286609649658
33195,592.4557313106634,0.9998293336995304,7.618253231048584
33196,592.4761649099673,0.9996422208835338,7.618905544281006
33197,592.4965985090312,0.9999242381825719,7.619842052459717
33198,592.5170321078695,0.9999769029663961,7.618432998657227
33199,592.5374657062421,1.0000683025118249,7.619772911071777
33200,592.5578993041418,0.9999688145110484,7.618880748748779
33201,592.5783329020487,0.9998521611035953,7.619080543518066
33202,592.59876649949,0.9999004225749571,7.61923360824585
33203,592.6192001964591,0.9999083312513144,7.618921756744385
33204,592.6396336932012,1.0000205806123263,7.620408535003662
33205,592.6600672897112,0.9999081511537231,7.619623184204102
33206,592.6805009859818,0.9999183968394053,7.620553016662598
33207,592.7009344817925,1.0000381951368873,7.621039390563965
33208,592.7213681771391,1.0000789968922497,7.620625019073486
33209,592.7418017724776,0.9996380898441288,7.619563102722168
33210,592.7622352671242,1.0001703061556464,7.621756076812744
33211,592.782668961765,1.0000188730506048,7.620389938354492
33212,592.8031025559467,1.000269525136971,7.621273040771484
33213,592.8235360498948,0.9995022906940493,7.619433403015137
33214,592.8439697433787,1.0000666847788038,7.621437072753906
33215,592.8644033366218,0.9996947969896702,7.620394229888916
33216,592.8848368296385,1.0002803972402081,7.622686862945557
33217,592.9052705221839,0.9998613291853714,7.620413303375244
33218,592.9257040145021,0.9999515595793358,7.6209635734558105
33219,592.9461376065883,1.0000003594836413,7.621199131011963
33220,592.9665712982096,0.9997068411959118,7.620389461517334
33221,592.9870047893564,0.9999950571017091,7.622402667999268
33222,593.0074383805113,1.0002726682439005,7.622483253479004
33223,593.027872071194,0.9998712143952289,7.621417999267578
33224,593.0483056614175,1.000038375054597,7.622570037841797
33225,593.0687392514083,1.0000008088379022,7.6223955154418945
33226,593.0891728411661,0.9998643841747387,7.622034072875977
33227,593.1096064306839,1.0004143966668524,7.624021053314209
33228,593.1300401197441,1.0002227922091929,7.6230621337890625
33229,593.1504736083298,1.0001744445948328,7.623785972595215
33230,593.1709071969235,1.0002645877831984,7.623966693878174
33231,593.1913408850523,0.9997355020903693,7.622138977050781
33232,593.211774372714,1.000116476447267,7.623002052307129
33233,593.2322079601363,0.9998550335575295,7.62263822555542
33234,593.2526416473338,0.9997398153434891,7.622824668884277
33235,593.2730751342897,0.9997738775144106,7.623546600341797
33236,593.2935087207879,1.0001040739561395,7.62475061416626
33237,593.3139424068213,1.0000301079617584,7.62362003326416
33238,593.3548094784128,1.0001311269140463,7.623441696166992
33239,593.3752431635148,1.0003114151865458,7.62373685836792
33240,593.3956766483752,0.9998663565995978,7.622968673706055
33241,593.4161103330116,1.0,7.623878002166748
33242,593.4365439171816,0.9998383168850647,7.623693943023682
33243,593.4569775011114,1.0001460445474515,7.624101161956787
33244,593.4774110848157,1.0000181541049846,7.624478816986084
33245,593.4978446680543,0.9998836160101232,7.624298572540283
33246,593.5182782510528,1.0003024245551844,7.624800205230713
33247,593.538711833593,0.9999388859739895,7.6245436668396
33248,593.5591454159003,0.9996654894086775,7.624568939208984
33249,593.5795789979675,1.0000035050814244,7.624882221221924
33250,593.6000125795763,1.0001474830414725,7.624879837036133
33251,593.6204461609523,1.0001047027063268,7.624792098999023
33252,593.6408796420874,1.000479026115641,7.62676477432251
33253,593.6613133227656,1.0000334323752471,7.625286102294922
33254,593.6817469032103,0.9998931403280493,7.624484062194824
33255,593.7021803831885,1.0002120117461157,7.627954959869385
33256,593.7226140629282,0.9999570404346574,7.627114295959473
33257,593.7430476424415,1.000093468510369,7.626211643218994
33258,593.7634813214827,0.9998997010984887,7.626469612121582
33259,593.7839148002968,1.000238165789093,7.627108573913574
33260,593.8043483788788,0.9997773823926099,7.626079082489014
33261,593.8247820569886,1.0001497293637256,7.62665319442749
33262,593.8452155348714,1.0000491610138242,7.626270294189453
33263,593.8656491122892,0.9998810960196826,7.626206874847412
33264,593.8860827894678,1.000056440798321,7.626919269561768
33265,593.9065162664192,0.9996579400025326,7.626047611236572
33266,593.9269498429057,0.9999812163585206,7.627277374267578
33267,593.9473835191529,1.0,7.627407550811768
33268,593.967817094941,0.9990723958170902,7.624444484710693
33269,593.9882505704954,0.9989099010624443,7.623532772064209
33270,594.0086842458113,0.9993926219292604,7.625832557678223
33271,594.029117820668,0.9993086852482221,7.625892639160156
33272,594.0495512952912,0.9993287310653449,7.625208854675293
33273,594.0699849696757,0.9990904750811742,7.623935699462891
33274,594.0904185436011,0.99951908148248,7.626147270202637
33275,594.1108522172872,0.9995983508026918,7.626406192779541
33276,594.1312856905133,0.9997745025777618,7.627857208251953
33277,594.1517192635074,0.999891969748294,7.628931045532227
33278,594.1721529362694,1.0001376877534742,7.629395961761475
33279,594.192586408557,1.0002754653814612,7.62917947769165
33280,594.2130199806197,1.000252456076777,7.629753589630127
33281,594.2334536524431,1.0000374774596,7.628690719604492
33282,594.2538871238066,1.0003345129363126,7.629994869232178
33283,594.2743206949381,0.9999191133965472,7.62894344329834
33284,594.2947542656038,0.9999649489400425,7.628000736236572
33285,594.3151878360295,0.9999611742105086,7.6289777755737305
33286,594.3356214062296,1.000323816035823,7.630937576293945
33287,594.3560549759568,1.000193859323919,7.630083084106445
33288,594.3764885454584,1.0001753451743003,7.629491329193115
33289,594.3969221144944,1.0000321750755508,7.6284589767456055
33290,594.4173556832975,1.0000282205969915,7.6295166015625
33291,594.4377892518605,0.9998160268724793,7.629474639892578
33292,594.4582229199659,0.9999821149719704,7.628933429718018
33293,594.4786564878304,0.9998309460415894,7.629919052124023
33294,594.4990899554687,1.0000370280895807,7.628500461578369
33295,594.5195236226427,0.9996816662784109,7.628337383270264
33296,594.539957189576,0.9998350823887044,7.629387378692627
33297,594.56039065605,1.000219380866034,7.631062984466553
33298,594.5808243222928,1.000098231579916,7.63060188293457
33299,594.6012578882946,0.999959287076262,7.630792140960693
33300,594.6216913538374,0.9997973329738353,7.630115032196045
33301,594.6421250191488,1.0003532048350776,7.631411075592041
33302,594.6625585839865,1.0000857402851269,7.630366802215576
33303,594.6829920488308,1.0000282205969915,7.630464553833008
33304,594.7034257129781,0.9999899340545763,7.6307172775268555
33305,594.7238592771173,0.9998927786270505,7.630321979522705
33306,594.7442927407974,0.9997221950848393,7.630084991455078
33307,594.7647264040133,1.0000157281980437,7.630484580993652
33308,594.7851599669884,1.000321124866344,7.632552623748779
33309,594.8055936297387,1.0001262729753904,7.630401134490967
33310,594.8260270922547,0.9998784912204515,7.631671905517578
33311,594.8464606542984,0.9999432002115253,7.630865097045898
33312,594.8668943158846,1.0002648559756881,7.633326053619385
33313,594.8873277774692,0.9999573102855609,7.631839275360107
33314,594.9077613385816,1.000053473826,7.6315226554870605
33315,594.9281949992364,1.0000962528868003,7.631307601928711
33316,594.9486284596569,1.0000630010312037,7.632379531860352
33317,594.969062019838,1.0000628212850378,7.629415035247803
33318,594.9894955797936,1.0000427795875222,7.630549907684326
33319,595.0099291392835,0.9999009598625014,7.630494594573975
