JD,mag,error,Phase
25089.0,880.0563642938722,1.0000966387966357,0.645962732919088
25090.0,880.076798824266,0.9999520481788584,0.7701863354036504
25091.0,880.0972333545433,0.999949112465122,0.8944099378877581
25092.0,880.1176679846976,1.0003115230500552,0.018633540372320567
25093.0,880.1381024148578,1.000137411981917,0.142857142856883
25094.0,880.1585369449022,0.9999914372669714,0.26708074534144544
25095.0,880.1789715749402,0.9996410176115031,0.39130434782600787
25096.0,880.1994060048672,1.0002640583766362,0.5155279503101156
25097.0,880.2198406346724,1.0000597760315242,0.639751552794678
25098.0,880.2402751644839,1.0001144144232306,0.7639751552792404
25099.0,880.2607095941785,1.000341368876145,0.8881987577638029
25100.0,880.2811442238743,1.0000957398615848,0.012422360248365294
25101.0,880.3015787534459,0.9999466662099858,0.13664596273247298
25102.0,880.322013183024,0.9999060542414432,0.2608695652170354
25103.0,880.3424478124797,0.9999284805292932,0.38509316770159785
25104.0,880.3628823418258,0.9997378978576372,0.5093167701861603
25105.0,880.3833167711708,0.9999478894620504,0.6335403726707227
25106.0,880.4037514004013,0.9995878471168871,0.7577639751548304
25107.0,880.4241859295072,0.9999963302572734,0.8819875776393928
25108.0,880.4446205587374,0.9998397545676064,0.006211180123955273
25109.0,880.465054987726,0.9999154328176122,0.1304347826085177
25110.0,880.4854895167227,0.9997742692190228,0.25465838509308014
25111.0,880.5059241456038,0.9997828309208646,0.37888198757718783
25112.0,880.5263585744832,0.9994168349657632,0.5031055900617503
25113.0,880.5467931032399,0.9992415865031756,0.6273291925463127
25114.0,880.5672277318881,0.999354122909921,0.7515527950308751
25115.0,880.5876622605283,0.999403623843466,0.8757763975154376
25116.0,880.6080966890587,0.9994902275953153,0.9999999999995453
25117.0,880.6285312175896,0.9991999892353292,0.12422360248410769
25118.0,880.6489657460041,0.999198602876206,0.24844720496867012
25119.0,880.6694003744124,0.9995026975680296,0.37267080745323256
25120.0,880.6898349027106,0.9996427218834926,0.496894409937795
25121.0,880.7102693308842,1.0,0.6211180124219027
25122.0,880.7307039590669,1.0,0.7453416149064651
25123.0,880.7511384871323,0.9999259510317762,0.8695652173910275
25124.0,880.7715729150806,0.9997764667159674,0.99378881987559
25125.0,880.7920075430229,0.9999502534464576,0.11801242236015241
25126.0,880.8124420708556,1.0001113996592443,0.2422360248442601
25127.0,880.8328764986801,1.0000231606905017,0.36645962732882253
25128.0,880.853311126397,1.0001122151765154,0.49068322981338497
25129.0,880.873745654113,0.9999438925947683,0.6149068322979474
25130.0,880.8941800815957,1.0000237315525915,0.7391304347825098
25131.0,880.9146147091886,1.0003252282877495,0.8633540372666175
25132.0,880.9350492365556,1.0000835905202967,0.98757763975118
25133.0,880.955483863916,1.000465577291376,0.11180124223574239
25134.0,880.9963528184163,0.9999407934461118,0.23602484472030483
25135.0,881.0167874456603,1.000145977591543,0.36024844720486726
25136.0,881.037221872677,0.9999139629278896,0.48447204968897495
25137.0,881.0576563996948,0.9998242548384764,0.6086956521735374
25138.0,881.0780910267058,1.0001415747565685,0.7329192546580998
25139.0,881.0985254534899,0.9999584901708966,0.8571428571426623
25140.0,881.1189599802748,1.0001420631086408,0.9813664596272247
25141.0,881.1393946070531,1.000316583804675,0.10559006211133237
25142.0,881.1598291337214,1.0001458144880884,0.2298136645958948
25143.0,881.1802636602733,1.0001186573758891,0.35403726708045724
25144.0,881.2006981868179,1.0000629577279632,0.4782608695650197
25145.0,881.2211327132536,1.0001083006936138,0.6024844720495821
25146.0,881.2415672395728,1.0000636918988797,0.7267080745336898
25147.0,881.2620017658845,0.999940712087786,0.8509316770182522
25148.0,881.2824362920874,0.9999742297509044,0.9751552795028147
25149.0,881.3028708182828,1.0002394349726094,0.0993788819873771
25150.0,881.3233053442527,1.0003534379218175,0.22360248447193953
25151.0,881.3437397703383,0.999958328032594,0.3478260869560472
25152.0,881.3641743961924,1.0001230587060976,0.47204968944060965
25153.0,881.3846089221553,0.9999678693636828,0.5962732919251721
25154.0,881.4050435478931,1.0000179409541994,0.7204968944097345
25155.0,881.4254779736219,1.0000048929875092,0.844720496894297
25156.0,881.4459124992427,0.9998878690362536,0.9689440993784046
25157.0,881.4663471247478,0.999918613307768,0.09316770186296708
25158.0,881.4867815502513,0.9999768399214516,0.2173913043475295
25159.0,881.5072160756317,0.9997672577103021,0.34161490683209195
25160.0,881.5276507010202,1.000081794040974,0.4658385093166544
25161.0,881.5480851262837,1.000136674999003,0.5900621118007621
25162.0,881.5685196514388,1.0003710442907008,0.7142857142853245
25163.0,881.5889542765943,1.00002022365899,0.8385093167698869
25164.0,881.6093888016259,1.0000492551102378,0.9627329192544494
25165.0,881.6298232265473,1.0001082128849987,0.0869565217390118
25166.0,881.6502578514702,1.0001149014078237,0.2111801242231195
25167.0,881.6706923762686,0.9997671017335672,0.3354037267076819
25168.0,881.6911269010742,1.0001800558026204,0.45962732919224436
25169.0,881.7115614257635,0.9999783898303356,0.5838509316768068
25170.0,881.7319959503293,1.0001476015361976,0.7080745341613692
25171.0,881.752430574903,0.9999499294078044,0.8322981366454769
25172.0,881.7728649993588,0.9999725183880118,0.9565217391300394
25173.0,881.7932995236915,0.9997525827740692,0.08074534161460178
25174.0,881.8137341480324,0.9998242636381408,0.20496894409916422
25175.0,881.8341685722553,1.0000804065210178,0.32919254658372665
25176.0,881.8546030963553,1.000014515578845,0.45341614906783434
25177.0,881.8750377204633,1.0001472760415395,0.5776397515523968
25178.0,881.8954721444534,0.9999269326974304,0.7018633540369592
25179.0,881.9159067683212,0.9998770251202288,0.8260869565215216
25180.0,881.9363412921957,1.0001358595157157,0.9503105590060841
25181.0,881.9567757159531,0.999918125477924,0.07453416149019176
25182.0,881.977210339588,0.9999383489305376,0.1987577639747542
25183.0,881.9976447632289,0.9999436496177266,0.32298136645931663
25184.0,882.0180792867542,0.9999942100186088,0.44720496894387907
25185.0,882.0385139102726,0.9999620800271264,0.5714285714284415
25186.0,882.0589483336807,0.9997944985466888,0.6956521739125492
25187.0,882.0793828569731,1.0001760628417946,0.8198757763971116
25188.0,882.0998174801425,1.0003336170967876,0.9440993788816741
25189.0,882.1202519033177,0.9997391246412556,0.06832298136623649
25190.0,882.1406864263772,0.9998947197339012,0.19254658385079892
25191.0,882.1611210494302,1.000099326723023,0.3167701863349066
25192.0,882.1815555723732,0.9997006334973584,0.44099378881946905
25193.0,882.2019900952,0.9997639970965282,0.5652173913040315
25194.0,882.222424617903,0.9998841195885846,0.6894409937885939
25195.0,882.2428591406133,1.0000424052174075,0.8136645962731563
25196.0,882.2632936633237,1.0001893550958498,0.937888198757264
25197.0,882.2837281857937,1.00002112100337,0.06211180124182647
25198.0,882.3041627082712,1.0000036696822756,0.1863354037263889
25199.0,882.324597330633,1.0000831800143544,0.31055900621095134
25200.0,882.345031752986,1.000236004269932,0.4347826086955138
25201.0,882.3654662752306,0.9998996941078035,0.5590062111796215
25202.0,882.3859008973523,1.0001440980943497,0.6832298136641839
25203.0,882.4063353193633,0.9999305193563941,0.8074534161487463
25204.0,882.4267699413757,1.0000895419561966,0.9316770186333088
25205.0,882.4472044633876,1.000027482367248,0.055900621117871196
25206.0,882.4676388851585,0.9999938836992756,0.18012422360243363
25207.0,882.4880735069383,1.0001145794010375,0.3043478260865413
25208.0,882.5085080285935,0.99992864250646,0.42857142857110375
25209.0,882.5289424502553,1.0000715203805766,0.5527950310556662
25210.0,882.5493770716857,0.9999375316113696,0.6770186335402286
25211.0,882.5698115932319,0.9997825845671414,0.801242236024791
25212.0,882.5902460145372,0.9998726178435816,0.9254658385088987
25213.0,882.6106806358513,1.0001439369437122,0.049689440993461176
25214.0,882.6311150570473,0.9998896619349332,0.1739130434780236
25215.0,882.6515496781212,1.0000201430170519,0.29813664596258604
25216.0,882.6719841992018,1.000030663054298,0.4223602484471485
25217.0,882.6924187201657,1.0001748446500391,0.5465838509312562
25218.0,882.7128532411224,1.0001115613252116,0.6708074534158186
25219.0,882.7332877618538,0.9999268490433372,0.795031055900381
25220.0,882.7537222825778,1.0000919891628937,0.9192546583849435
25221.0,882.7741568033089,1.0001607363830352,0.0434782608695059
25222.0,882.7945913238073,1.0000511325867976,0.1677018633536136
25223.0,882.8150258443055,1.0002298913565582,0.291925465838176
25224.0,882.8354604647975,0.9998484003463876,0.41614906832273846
25225.0,882.8558948850623,0.999872454742229,0.5403726708073009
25226.0,882.8763294053206,0.999904911911406,0.6645962732918633
25227.0,882.8967640254705,0.9999576760515198,0.788819875775971
25228.0,882.9171984456189,1.0000298467491753,0.9130434782605334
25229.0,882.9376330656452,1.0,0.03726708074509588
25230.0,882.9785020053606,0.9999732520936352,0.16149068322965832
25231.0,882.9989366251538,1.0,0.28571428571422075
25232.0,883.0193711448374,0.9998238557247908,0.40993788819832844
25233.0,883.0398055644037,1.0000644233110614,0.5341614906828909
25234.0,883.0602401839642,0.9997052002432444,0.6583850931674533
25235.0,883.0806747034147,0.9997415659067286,0.7826086956520157
25236.0,883.1011091227483,0.9999838528739112,0.9068322981365782
25237.0,883.1215437420759,0.9998428509496304,0.03105590062068586
25238.0,883.1419782612938,1.0000475443350925,0.1552795031052483
25239.0,883.1624127803952,0.9999626495617969,0.27950310558981073
25240.0,883.1828472993731,0.9998293935086024,0.40372670807437316
25241.0,883.2032818183578,1.000149973870784,0.5279503105589356
25242.0,883.2237164372274,1.000007339721283,0.6521739130430433
25243.0,883.2441508559714,0.9997450669309402,0.7763975155276057
25244.0,883.2645853747235,0.9997907363227104,0.9006211180121682
25245.0,883.2850198933593,0.9996721524853044,0.024844720496730588
25246.0,883.3054544118712,1.0002071474346586,0.14906832298129302
25247.0,883.3258889303906,0.9997122767779958,0.2732919254654007
25248.0,883.346323448677,1.0001123816893205,0.39751552794996314
25249.0,883.3667579669564,1.0002263129084643,0.5217391304345256
25250.0,883.3871924852427,1.0005492669182774,0.645962732919088
25251.0,883.4076271034137,1.0001133602103052,0.7701863354036504
25252.0,883.4280615213429,1.0000809000654214,0.8944099378877581
25253.0,883.4484961393973,0.9999801011935858,0.018633540372320567
25254.0,883.4689306572184,0.9999427501553168,0.142857142856883
25255.0,883.489365075031,1.0001444294514732,0.26708074534144544
25256.0,883.509799692736,0.9999249717135203,0.39130434782600787
25257.0,883.5302342103241,0.9998178117478312,0.5155279503101156
25258.0,883.5506686279041,0.9997285117764236,0.639751552794678
25259.0,883.5711032453764,0.9999612625694808,0.7639751552792404
25260.0,883.5915377627316,1.0001981725392883,0.8881987577638029
25261.0,883.6119721800787,1.000069482717479,0.012422360248365294
25262.0,883.6324067973183,0.9999604470575302,0.13664596273247298
25263.0,883.6528413144406,1.0002351955646227,0.2608695652170354
25264.0,883.67327593144,1.0000615713079335,0.38509316770159785
25265.0,883.6937103484453,1.0001418989868411,0.5093167701861603
25266.0,883.7141448653348,1.000299538296742,0.6335403726707227
25267.0,883.7345794821013,0.9999516397469412,0.7577639751548304
25268.0,883.7550138987573,1.0001188219323267,0.8819875776393928
25269.0,883.7754484154138,1.000026586379064,0.006211180123955273
25270.0,883.7958830319476,0.9997708375910512,0.1304347826085177
25271.0,883.8163175483714,0.99978722963525,0.25465838509308014
25272.0,883.8367519647873,0.9998744101353956,0.37888198757718783
25273.0,883.857186580979,0.9999712937452332,0.5031055900617503
25274.0,883.8776210971699,1.0000695637366932,0.6273291925463127
25275.0,883.8980555133603,0.9998753887577172,0.7515527950308751
25276.0,883.918490129312,0.9998840311931624,0.8757763975154376
25277.0,883.9389245452693,0.9999152661108972,0.9999999999995453
25278.0,883.9593591611048,0.9997599928756294,0.12422360248410769
25279.0,883.9797936769464,0.9998196040782528,0.24844720496867012
25280.0,884.0002280925546,0.9999294557482432,0.37267080745323256
25281.0,884.020662708157,1.0001751765099065,0.496894409937795
25282.0,884.0410972236496,0.9999304350265594,0.6211180124219027
25283.0,884.0615316391412,0.9999095594960288,0.7453416149064651
25284.0,884.0819662545108,0.9996999723948506,0.8695652173910275
25285.0,884.1024007697706,0.9999340249163996,0.99378881987559
25286.0,884.1228351849131,0.9998542676459904,0.11801242236015241
25287.0,884.1432697999335,1.000065567535132,0.2422360248442601
25288.0,884.1637043149602,1.0001475299378124,0.36645962732882253
25289.0,884.18413872987,1.000494706856828,0.49068322981338497
25290.0,884.2045733446574,1.000166044164159,0.6149068322979474
25291.0,884.2250078594516,1.0001506303271614,0.7391304347825098
25292.0,884.2454424741301,1.0002861731553925,0.8633540372666175
25293.0,884.2658768886831,1.0001533216107543,0.98757763975118
25294.0,884.2863114031279,0.9998129167068316,0.11180124223574239
25295.0,884.3067460174569,1.0002526515362813,0.23602484472030483
25296.0,884.3271805317781,1.0000499096162945,0.36024844720486726
25297.0,884.3476149459892,1.0002097502039804,0.48447204968897495
25298.0,884.3680495600856,1.0001719921015746,0.6086956521735374
25299.0,884.3884840741739,1.0000150055055526,0.7329192546580998
25300.0,884.4089184881523,1.000001141720921,0.8571428571426623
25301.0,884.4293531020157,1.0000104386125583,0.9813664596272247
25302.0,884.4497876157546,1.000548031002897,0.10559006211133237
25303.0,884.4702222293854,0.9999636277042719,0.2298136645958948
25304.0,884.4906566430145,0.9998375479527128,0.35403726708045724
25305.0,884.5110911565207,0.999986788538323,0.4782608695650197
25306.0,884.5315256699178,0.9998695965763352,0.6024844720495821
25307.0,884.5519601833148,1.0001091998821066,0.7267080745336898
25308.0,884.5723945965874,1.0000728269276626,0.8509316770182522
25309.0,884.592829209636,1.000113114164242,0.9751552795028147
25310.0,884.6132637228003,0.9998205016038236,0.0993788819873771
25311.0,884.6336981357235,0.9999201595048356,0.22360248447193953
25312.0,884.6541327486557,0.9998728587007546,0.3478260869560472
25313.0,884.6745672614708,0.9999777362405072,0.47204968944060965
25314.0,884.6950017741618,0.9999675423914308,0.5962732919251721
25315.0,884.7154362867441,1.0001013688629432,0.7204968944097345
25316.0,884.7358707993263,0.9997360988262596,0.844720496894297
25317.0,884.7563054117854,0.9995004970971336,0.9689440993784046
25318.0,884.7767398241341,1.0001315425603794,0.09316770186296708
25319.0,884.7971743363669,0.9999589795983442,0.2173913043475295
25320.0,884.8176089484767,1.0006577943533908,0.34161490683209195
25321.0,884.8380434605932,1.0000384107099825,0.4658385093166544
25322.0,884.8584778725926,0.9999895614964052,0.5900621118007621
25323.0,884.8789124844698,1.0002268743515692,0.7142857142853245
25324.0,884.8993469963533,0.9997761430283764,0.8385093167698869
25325.0,884.9197814080036,0.9997711684290068,0.9627329192544494
25326.0,884.9402160196477,0.9997786711034656,0.0869565217390118
25327.0,884.9606505311823,0.999827600337786,0.2111801242231195
25328.0,884.9810850427167,1.0000687478312424,0.3354037267076819
25329.0,885.0015195540109,0.9999036877951396,0.45962732919224436
25330.0,885.0219540653125,0.999980182986874,0.5838509316768068
25331.0,885.0423886764911,1.000145080404229,0.7080745341613692
25332.0,885.0628230875591,1.0000482785830822,0.8322981366454769
25333.0,885.0832575986278,1.000083182815931,0.9565217391300394
25334.0,885.1036922094572,1.0000559446992356,0.08074534161460178
25335.0,885.1241266202924,1.0000066872672555,0.20496894409916422
25336.0,885.1445611310118,0.9998802816057172,0.32919254658372665
25337.0,885.1649957417249,1.0000282986247029,0.45341614906783434
